timestamp,city,temperature,description
2026-08-25T10:51:09.448Z,Oslo,22.53,few clouds
2026-08-25T17:20:20.476Z,Oslo,23.09,scattered clouds
2026-08-25T19:20:25.729Z,Oslo,16.98,broken clouds
2026-08-25T21:00:12.556Z,Oslo,14.75,broken clouds
2026-08-25T22:59:53.141Z,Oslo,13.09,broken clouds
2026-08-26T03:34:56.190Z,Oslo,11.07,overcast clouds
2026-08-26T05:20:26.769Z,Oslo,11.42,overcast clouds
2026-08-26T08:09:20.178Z,Oslo,19.75,broken clouds
2026-08-26T11:15:41.332Z,Oslo,24.75,broken clouds
2026-08-26T14:26:10.946Z,Oslo,25.31,overcast clouds
2026-08-28T01:10:09.159Z,Oslo,10.86,overcast clouds
2026-08-28T21:54:27.254Z,Oslo,14.75,overcast clouds
2026-08-28T22:03:05.604Z,Oslo,14.75,overcast clouds
2026-08-29T00:02:59.615Z,Oslo,14.2,light rain
2026-08-29T02:03:09.199Z,Oslo,14.2,heavy intensity rain
2026-08-29T04:03:17.748Z,Oslo,14.2,moderate rain
2026-08-29T06:03:16.501Z,Oslo,14.2,overcast clouds
2026-08-29T08:03:11.099Z,Oslo,16.98,overcast clouds
2026-08-29T10:03:20.864Z,Oslo,18.31,overcast clouds
2026-08-29T12:03:40.368Z,Oslo,18.31,overcast clouds
2026-08-29T14:03:18.619Z,Oslo,18.31,overcast clouds
2026-08-29T16:03:11.199Z,Oslo,18.31,overcast clouds
